ATW-B50-CORE;10.80.207.1
BMZ-c3850-core_gk-1;10.80.72.127
BRK-c4507-VSS;10.146.255.1
DC3-c5672-203u27;10.248.1.228
KDR-c4507-VSS;10.162.255.1
KSP-c4507-0-1-1u13;10.130.255.1
KTL-c3750GStk-1u1;10.208.9.1
ZHN-c5672-1;10.234.255.100
LIF-c4507-1;10.226.255.100
ZUG-c3850Stk-5fl.1;10.80.0.255
MHK-junsrx100h-sklad-1;10.80.177.254
USL-c6807-VSS-1;10.230.255.100
NVK-c4507-VSS;10.178.255.1
NMK-c4507-VSS;10.194.255.1
FTGYN-c3850-1;10.88.0.200
